2022-10-27 14:06:38,300 [INFO] run_saw.<module>:316 running SAWs with the parameters: density=0.4, n_boxes=(23, 21), thicknesses=([3],[3])
2022-10-27 14:06:38,301 [INFO] run_saw.run:231 calculating maximal number of monomers...
2022-10-27 14:06:38,301 [INFO] run_saw.run:234 max_n=86
2022-10-27 14:06:38,301 [INFO] run_saw.run:238 getting cached OR calculating from the scratch..
2022-10-27 14:06:39,518 [INFO] aux.get_grow_caches:351 shape of existing cache is (87, 35, 35, 35), shape of query is: (87, 35, 35, 35)
2022-10-27 14:06:39,518 [INFO] run_saw.run:241 done calculating (n,dx,dy,dz) array
2022-10-27 14:06:39,518 [INFO] run_saw.run:249 boxes: [[23, 3, 3], [22, 3, 3], [21, 3, 3]] for thickness_x=3, thickness_y=3
2022-10-27 14:06:39,518 [INFO] run_saw.run:264 running WL_saw with n=82,  box=[23, 3, 3]
2022-10-27 14:06:39,518 [INFO] run_saw.run:273 ([22, 23, 24, 25, 26, 27, 28, 29], [2, 3, 4, 5, 6, 7, 8, 9], [2, 3, 4, 5, 6, 7, 8, 9])
2022-10-27 14:06:39,518 [INFO] simulation.WL_saw:193 s size is: 8
2022-10-27 14:06:39,518 [INFO] simulation.WL_saw:194 counts size is: 8
2022-10-27 14:06:39,518 [INFO] simulation.WL_saw:196 indexes: [0, 1, 2, 3, 4, 5, 6, 7]
2022-10-27 14:06:39,518 [INFO] simulation.WL_saw:208 scale alpha is: 3.000000
2022-10-27 14:06:39,518 [INFO] simulation.WL_saw:209 shifl alpha is: -0.000000
2022-10-27 15:26:56,987 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:27:18,352 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:27:39,676 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:28:01,040 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:28:22,414 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:28:43,793 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:29:05,168 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:29:26,593 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:29:47,937 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:30:09,295 [INFO] simulation.WL_saw:288 failed to grow rate: 77%, out of range:  0% 
2022-10-27 15:30:30,650 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:30:51,966 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:31:13,316 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:31:13,316 [INFO] simulation.WL_saw:293 ds=4.882813e-05, ds_min=0.000001, sweep number=236
2022-10-27 15:31:34,645 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:31:55,990 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:32:17,346 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:32:38,692 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:33:00,014 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:33:21,390 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:33:42,743 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:34:04,093 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:34:25,487 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:34:46,857 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:35:08,196 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:35:29,496 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:35:50,827 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:36:12,321 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:36:33,959 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:36:55,208 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:37:16,483 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:37:37,686 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:37:58,930 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:38:20,188 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:38:41,485 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:39:02,724 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:39:24,010 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:39:45,342 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:40:06,688 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:40:28,015 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:40:49,337 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:41:10,674 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:41:32,008 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:41:53,353 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:42:14,694 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:42:35,998 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:42:57,359 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:43:18,696 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:43:40,041 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:44:01,364 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:44:22,768 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:44:44,058 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:45:05,388 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:45:26,694 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:45:47,990 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:46:09,326 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:46:30,681 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:46:51,964 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:47:13,266 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:47:34,579 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:47:55,857 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:48:17,186 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:48:38,430 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:48:59,809 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:49:21,127 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:49:42,455 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:50:03,835 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:50:25,228 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:50:46,517 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:51:07,862 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:51:29,231 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:51:50,519 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:52:11,844 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:52:33,189 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:52:54,539 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:53:15,855 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:53:37,174 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:53:58,421 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:54:19,769 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:54:19,769 [INFO] simulation.WL_saw:293 ds=2.441406e-05, ds_min=0.000001, sweep number=301
2022-10-27 15:54:41,077 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:55:02,383 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:55:23,679 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:55:44,957 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:56:06,278 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:56:27,581 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:56:48,857 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:57:10,144 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:57:31,434 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:57:52,778 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:58:14,131 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 15:58:35,474 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 15:58:56,837 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:59:18,146 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 15:59:39,508 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:00:00,805 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:00:22,144 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:00:43,505 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:01:04,754 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:01:26,022 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:01:47,334 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:02:08,640 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:02:29,925 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:02:51,231 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:03:12,516 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:03:33,816 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:03:55,178 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:04:16,543 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:04:37,866 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:04:59,164 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:05:20,493 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:05:41,795 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:06:03,085 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:06:24,374 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:06:45,701 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:07:06,986 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:07:28,275 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:07:49,584 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:08:10,880 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:08:32,190 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:08:53,590 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:09:14,961 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:09:36,270 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:09:57,576 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:10:18,846 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:10:40,156 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:11:01,451 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:11:22,797 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:11:44,159 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:12:05,435 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:12:26,752 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:12:48,034 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:13:09,379 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:13:30,712 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:13:52,075 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:14:13,440 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:14:34,789 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:14:56,107 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:15:17,438 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:15:38,773 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:16:00,040 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:16:21,388 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:16:42,762 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:17:04,064 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:17:25,413 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:17:46,726 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:18:08,080 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:18:29,410 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:18:50,769 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:19:12,108 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:19:33,407 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:19:54,717 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:20:16,018 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:20:37,350 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:20:58,725 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:21:20,093 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:21:41,435 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:22:02,757 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:22:24,126 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:22:45,489 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:23:06,796 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:23:28,103 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:23:49,445 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:24:10,774 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:24:32,041 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:24:53,330 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:25:14,675 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:25:36,018 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:25:57,376 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:26:18,677 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:26:40,012 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:27:01,333 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:27:22,608 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:27:43,995 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:28:05,341 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:28:26,712 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:28:48,039 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:29:09,363 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:29:30,688 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:29:51,961 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:30:13,231 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:30:34,569 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:30:55,948 [INFO] simulation.WL_saw:288 failed to grow rate: 77%, out of range:  0% 
2022-10-27 16:31:17,222 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:31:38,531 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:31:59,738 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:32:21,048 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:32:42,400 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:33:03,675 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:33:25,005 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:33:46,324 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:34:07,666 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:34:29,007 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:34:50,327 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:35:11,668 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:35:32,990 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:35:54,275 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:36:15,570 [INFO] simulation.WL_saw:288 failed to grow rate: 77%, out of range:  0% 
2022-10-27 16:36:36,920 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:36:58,241 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:37:19,536 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:37:40,889 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:38:02,225 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:38:23,539 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:38:44,880 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:39:06,136 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:39:27,455 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:39:48,772 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:40:10,054 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:40:31,345 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:40:52,633 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:41:13,967 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:41:35,257 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:41:56,587 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:42:17,949 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:42:39,258 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:43:00,517 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:43:21,844 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:43:43,137 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:44:04,449 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:44:25,753 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:44:47,040 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:45:08,418 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:45:29,759 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:45:51,058 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:46:12,472 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:46:33,849 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:46:55,195 [INFO] simulation.WL_saw:288 failed to grow rate: 81%, out of range:  0% 
2022-10-27 16:47:16,558 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:47:37,895 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:47:59,211 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:48:20,556 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:48:41,932 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:49:03,234 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:49:24,586 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:49:45,932 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:50:07,236 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 16:50:28,587 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:50:49,951 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:51:11,286 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:51:32,650 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:51:53,956 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:52:15,206 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:52:36,505 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:52:57,860 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:53:19,169 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:53:40,508 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 16:54:01,822 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 16:54:23,074 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
