2022-10-27 15:36:29,564 [INFO] run_saw.<module>:316 running SAWs with the parameters: density=0.4, n_boxes=(23, 21), thicknesses=([3],[3])
2022-10-27 15:36:29,565 [INFO] run_saw.run:231 calculating maximal number of monomers...
2022-10-27 15:36:29,565 [INFO] run_saw.run:234 max_n=86
2022-10-27 15:36:29,565 [INFO] run_saw.run:238 getting cached OR calculating from the scratch..
2022-10-27 15:36:30,785 [INFO] aux.get_grow_caches:346 need to recalculate
2022-10-27 15:36:30,786 [INFO] aux.get_grow_caches:347 shape of existing cache is (87, 35, 35, 35), shape of query is: (87, 40, 40, 40)
2022-10-27 18:22:26,716 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:22:48,451 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:23:09,984 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:23:31,592 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:23:53,336 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:24:15,064 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:24:36,634 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:24:58,245 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:25:19,871 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:25:41,702 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:26:03,341 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:26:24,966 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:26:46,899 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:27:08,578 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:27:30,071 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:27:51,719 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:28:13,355 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:28:35,183 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:28:56,856 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:29:18,419 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:29:39,950 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:30:01,536 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:30:23,173 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:30:44,781 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:31:06,480 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:31:28,121 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:31:49,646 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:32:11,452 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:32:32,976 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:32:54,677 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:33:16,413 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:33:38,143 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:33:59,934 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:34:21,695 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:34:43,311 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:35:04,976 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:35:26,451 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:35:48,258 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:36:09,792 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:36:31,360 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:36:53,017 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:37:14,493 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:37:36,186 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:37:57,737 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:38:19,281 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:38:40,851 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:39:02,560 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:39:24,339 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:39:46,122 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:40:07,864 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:40:29,448 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:40:51,151 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:41:12,814 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:41:34,324 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:41:56,076 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:42:17,918 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:42:39,661 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:43:01,101 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:43:22,947 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:43:44,480 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:44:06,165 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:44:28,049 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:44:49,900 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:45:11,657 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:45:33,272 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:45:55,004 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:46:16,613 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:46:38,271 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:46:59,848 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:47:21,528 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:47:43,123 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:48:04,634 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:48:26,213 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:48:47,867 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:49:09,490 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:49:31,213 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:49:52,892 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:50:14,444 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:50:36,103 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:50:57,720 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:51:19,409 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:51:40,913 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:52:02,623 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:52:24,117 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:52:45,709 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:53:07,366 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:53:28,906 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:53:50,398 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:54:12,110 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:54:33,863 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:54:55,455 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:55:16,983 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:55:38,718 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:56:00,285 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:56:21,880 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 18:56:43,580 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:57:05,114 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:57:26,732 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:57:48,369 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:58:10,155 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:58:31,547 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:58:53,367 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:59:15,079 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 18:59:36,634 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 18:59:58,301 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:00:19,974 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:00:41,687 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:01:03,393 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:01:25,007 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:01:46,567 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:02:08,309 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:02:30,047 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:02:51,840 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:03:13,617 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:03:35,267 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:03:56,955 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:04:18,649 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:04:40,171 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:05:01,769 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:05:23,339 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:05:44,896 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:06:06,457 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:06:28,105 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:06:49,621 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:07:11,454 [INFO] simulation.WL_saw:288 failed to grow rate: 77%, out of range:  0% 
2022-10-27 19:07:33,056 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:07:54,800 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:08:16,358 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:08:37,915 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:08:59,542 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:09:21,298 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:09:42,965 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:10:04,734 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:10:26,414 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:10:47,983 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:11:09,576 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:11:31,252 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:11:52,815 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:12:14,639 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:12:36,193 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:12:36,194 [INFO] simulation.WL_saw:293 ds=2.441406e-05, ds_min=0.000001, sweep number=590
2022-10-27 19:12:57,896 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:13:19,598 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:13:41,442 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:14:03,102 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:14:24,785 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:14:46,493 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:15:08,302 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:15:30,070 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:15:51,553 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:16:13,274 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:16:35,028 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:16:56,749 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:17:18,499 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:17:40,074 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:18:01,782 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:18:23,429 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:18:45,091 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:19:06,671 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:19:28,350 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:19:28,350 [INFO] simulation.WL_saw:293 ds=1.220703e-05, ds_min=0.000001, sweep number=609
2022-10-27 19:19:49,844 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:20:11,536 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:20:33,189 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:20:54,855 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:21:16,558 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:21:38,284 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:21:59,848 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:22:21,486 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:22:43,149 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:23:04,784 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:23:26,449 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:23:48,073 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:24:09,946 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:24:31,666 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:24:53,438 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:25:15,151 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:25:36,875 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:25:58,491 [INFO] simulation.WL_saw:288 failed to grow rate: 77%, out of range:  0% 
2022-10-27 19:26:20,186 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:26:41,718 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:27:03,469 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:27:25,075 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:27:46,611 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:28:08,195 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:28:29,820 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:28:51,529 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:29:13,095 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:29:34,637 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:29:56,216 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:30:17,859 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:30:39,525 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:31:01,113 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:31:01,113 [INFO] simulation.WL_saw:293 ds=6.103516e-06, ds_min=0.000001, sweep number=641
2022-10-27 19:31:22,776 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:31:44,352 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:32:05,945 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:32:27,640 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:32:49,140 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:33:10,800 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:33:32,361 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:33:54,015 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:34:15,723 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:34:37,366 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:34:59,157 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:35:20,741 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:35:42,308 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:36:03,983 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:36:25,717 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:36:47,315 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:37:09,275 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:37:30,907 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:37:52,510 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:38:14,290 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:38:35,967 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:38:57,637 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:39:19,389 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:39:41,105 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:40:02,809 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:40:24,336 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:40:45,921 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:41:07,625 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:41:29,340 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:41:50,860 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:42:12,424 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:42:34,082 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:42:55,826 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:43:17,358 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:43:38,936 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:44:00,507 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:44:22,286 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:44:43,850 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:45:05,513 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:45:27,312 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:45:48,787 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:46:10,456 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:46:32,002 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:46:53,607 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:47:15,236 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:47:36,764 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:47:58,494 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:48:20,090 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:48:41,724 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:49:03,392 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:49:25,021 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:49:46,668 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:50:08,381 [INFO] simulation.WL_saw:288 failed to grow rate: 80%, out of range:  0% 
2022-10-27 19:50:30,246 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
2022-10-27 19:50:51,825 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:51:13,449 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:51:35,185 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:51:56,846 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:52:18,458 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:52:40,101 [INFO] simulation.WL_saw:288 failed to grow rate: 77%, out of range:  0% 
2022-10-27 19:53:01,571 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:53:23,085 [INFO] simulation.WL_saw:288 failed to grow rate: 79%, out of range:  0% 
2022-10-27 19:53:44,839 [INFO] simulation.WL_saw:288 failed to grow rate: 78%, out of range:  0% 
